"round","trial","lobster","final.choice","side","density"
1,1,"6A",0,"density.A",32
1,1,"6A",1,"density.B",0
1,2,"5A",0,"density.A",1
1,2,"5A",1,"density.B",5
1,3,"3A",1,"density.A",11
1,3,"3A",0,"density.B",2
1,5,"1A",1,"density.A",0
1,5,"1A",0,"density.B",1
2,7,"10A",1,"density.A",11
2,7,"10A",0,"density.B",5
2,8,"7A",1,"density.A",2
2,8,"7A",0,"density.B",0
2,9,"12A",1,"density.A",32
2,9,"12A",0,"density.B",5
2,10,"11A",1,"density.A",5
2,10,"11A",0,"density.B",0
2,11,"8A",0,"density.A",0
2,11,"8A",1,"density.B",11
2,12,"9A",0,"density.A",0
2,12,"9A",1,"density.B",1
3,15,"13A",0,"density.A",11
3,15,"13A",1,"density.B",1
3,16,"14A",1,"density.A",11
3,16,"14A",0,"density.B",32
3,17,"17A",1,"density.A",1
3,17,"17A",0,"density.B",2
3,18,"18A",1,"density.A",5
3,18,"18A",0,"density.B",0
4,20,"23A",0,"density.A",0
4,20,"23A",1,"density.B",5
4,21,"22A",0,"density.A",1
4,21,"22A",1,"density.B",5
4,22,"21A",1,"density.A",1
4,22,"21A",0,"density.B",11
4,24,"19A",0,"density.A",32
4,24,"19A",1,"density.B",2
5,25,"28A",1,"density.A",2
5,25,"28A",0,"density.B",1
5,26,"27A",1,"density.A",1
5,26,"27A",0,"density.B",32
5,28,"30A",1,"density.A",11
5,28,"30A",0,"density.B",2
5,29,"26A",0,"density.A",1
5,29,"26A",1,"density.B",11
5,30,"25A",0,"density.A",5
5,30,"25A",1,"density.B",2
6,31,"31A",0,"density.A",5
6,31,"31A",1,"density.B",11
6,32,"32A",1,"density.A",1
6,32,"32A",0,"density.B",5
6,33,"35A",1,"density.A",11
6,33,"35A",0,"density.B",0
6,35,"34A",0,"density.A",0
6,35,"34A",1,"density.B",32
7,37,"5B",0,"density.A",32
7,37,"5B",1,"density.B",2
7,38,"4B",1,"density.A",11
7,38,"4B",0,"density.B",0
7,39,"1B",1,"density.A",11
7,39,"1B",0,"density.B",32
7,41,"6B",0,"density.A",2
7,41,"6B",1,"density.B",11
7,42,"2B",1,"density.A",2
7,42,"2B",0,"density.B",0
8,43,"9B",0,"density.A",5
8,43,"9B",1,"density.B",32
8,45,"12B",0,"density.A",5
8,45,"12B",1,"density.B",11
8,46,"8B",1,"density.A",5
8,46,"8B",0,"density.B",1
8,47,"11B",1,"density.A",32
8,47,"11B",0,"density.B",1
8,48,"10B",1,"density.A",11
8,48,"10B",0,"density.B",2
9,49,"14B",0,"density.A",11
9,49,"14B",1,"density.B",32
9,50,"18B",0,"density.A",32
9,50,"18B",1,"density.B",5
9,51,"17B",0,"density.A",5
9,51,"17B",1,"density.B",2
9,54,"13B",0,"density.A",1
9,54,"13B",1,"density.B",0
10,55,"24B",1,"density.A",11
10,55,"24B",0,"density.B",2
10,56,"19B",0,"density.A",2
10,56,"19B",1,"density.B",32
10,57,"21B",1,"density.A",1
10,57,"21B",0,"density.B",2
10,58,"22B",0,"density.A",1
10,58,"22B",1,"density.B",32
10,59,"20B",0,"density.A",1
10,59,"20B",1,"density.B",5
10,60,"23B",0,"density.A",5
10,60,"23B",1,"density.B",11
11,61,"30B",0,"density.A",0
11,61,"30B",1,"density.B",11
11,63,"25B",1,"density.A",32
11,63,"25B",0,"density.B",0
11,65,"29B",1,"density.A",2
11,65,"29B",0,"density.B",0
11,66,"28B",0,"density.A",0
11,66,"28B",1,"density.B",5
12,67,"31B",0,"density.A",1
12,67,"31B",1,"density.B",32
12,68,"32B",0,"density.A",5
12,68,"32B",1,"density.B",2
12,69,"35B",1,"density.A",2
12,69,"35B",0,"density.B",32
12,70,"33B",0,"density.A",0
12,70,"33B",1,"density.B",1
12,72,"34B",0,"density.A",1
12,72,"34B",1,"density.B",11
13,73,"39A",1,"density.A",32
13,73,"39A",0,"density.B",5
13,74,"37A",0,"density.A",11
13,74,"37A",1,"density.B",32
13,75,"40A",0,"density.A",2
13,75,"40A",1,"density.B",32
13,76,"41A",0,"density.A",32
13,76,"41A",1,"density.B",0
13,78,"42A",1,"density.A",1
13,78,"42A",0,"density.B",2
14,79,"46A",0,"density.A",1
14,79,"46A",1,"density.B",0
14,80,"48A",1,"density.A",32
14,80,"48A",0,"density.B",11
14,83,"43A",1,"density.A",5
14,83,"43A",0,"density.B",32
14,84,"44A",1,"density.A",32
14,84,"44A",0,"density.B",0
15,86,"52A",0,"density.A",5
15,86,"52A",1,"density.B",11
15,87,"54A",1,"density.A",0
15,87,"54A",0,"density.B",32
15,88,"50A",1,"density.A",32
15,88,"50A",0,"density.B",2
15,90,"53A",1,"density.A",32
15,90,"53A",0,"density.B",11
16,91,"60A",1,"density.A",11
16,91,"60A",0,"density.B",1
16,92,"58A",0,"density.A",2
16,92,"58A",1,"density.B",11
16,93,"59A",1,"density.A",32
16,93,"59A",0,"density.B",1
16,94,"57A",0,"density.A",1
16,94,"57A",1,"density.B",5
16,96,"55A",0,"density.A",5
16,96,"55A",1,"density.B",32
17,97,"63A",1,"density.A",2
17,97,"63A",0,"density.B",32
17,99,"64A",1,"density.A",0
17,99,"64A",0,"density.B",11
17,100,"62A",1,"density.A",1
17,100,"62A",0,"density.B",11
17,101,"65A",0,"density.A",5
17,101,"65A",1,"density.B",0
17,102,"61A",0,"density.A",2
17,102,"61A",1,"density.B",0
18,103,"69A",1,"density.A",32
18,103,"69A",0,"density.B",11
18,104,"70A",1,"density.A",5
18,104,"70A",0,"density.B",1
18,105,"72A",0,"density.A",2
18,105,"72A",1,"density.B",5
18,106,"66A",1,"density.A",5
18,106,"66A",0,"density.B",11
18,107,"71A",1,"density.A",32
18,107,"71A",0,"density.B",0
18,108,"68A",0,"density.A",0
18,108,"68A",1,"density.B",1
19,109,"38B",1,"density.A",2
19,109,"38B",0,"density.B",11
19,111,"37B",1,"density.A",2
19,111,"37B",0,"density.B",1
19,112,"39B",0,"density.A",1
19,112,"39B",1,"density.B",32
20,113,"40B",1,"density.A",5
20,113,"40B",0,"density.B",32
21,114,"75A",1,"density.A",2
21,114,"75A",0,"density.B",1
21,115,"74A",0,"density.A",1
21,115,"74A",1,"density.B",5
21,116,"77A",0,"density.A",11
21,116,"77A",1,"density.B",2
21,117,"76A",1,"density.A",32
21,117,"76A",0,"density.B",11
22,120,"80A",0,"density.A",0
22,120,"80A",1,"density.B",11
22,122,"84A",0,"density.A",5
22,122,"84A",1,"density.B",32
22,123,"82A",1,"density.A",11
22,123,"82A",0,"density.B",2
22,124,"83A",0,"density.A",2
22,124,"83A",1,"density.B",5
22,125,"81A",0,"density.A",2
22,125,"81A",1,"density.B",1
23,126,"85A",0,"density.A",1
23,126,"85A",1,"density.B",32
23,127,"87A",1,"density.A",2
23,127,"87A",0,"density.B",0
23,128,"90A",0,"density.A",0
23,128,"90A",1,"density.B",32
23,129,"86A",0,"density.A",5
23,129,"86A",1,"density.B",0
23,130,"89A",1,"density.A",2
23,130,"89A",0,"density.B",11
23,131,"88A",0,"density.A",32
23,131,"88A",1,"density.B",2
24,132,"91A",1,"density.A",32
24,132,"91A",0,"density.B",11
24,133,"95A",1,"density.A",1
24,133,"95A",0,"density.B",11
24,135,"93A",1,"density.A",5
24,135,"93A",0,"density.B",32
24,137,"96A",1,"density.A",0
24,137,"96A",0,"density.B",11
25,138,"102A",0,"density.A",5
25,138,"102A",1,"density.B",1
25,139,"97A",0,"density.A",0
25,139,"97A",1,"density.B",32
25,140,"99A",1,"density.A",11
25,140,"99A",0,"density.B",5
25,142,"101A",1,"density.A",32
25,142,"101A",0,"density.B",1
25,143,"100A",1,"density.A",2
25,143,"100A",0,"density.B",5
26,145,"104A",1,"density.A",11
26,145,"104A",0,"density.B",5
26,146,"106A",0,"density.A",2
26,146,"106A",1,"density.B",32
26,148,"107A",0,"density.A",5
26,148,"107A",1,"density.B",32
26,149,"103A",1,"density.A",11
26,149,"103A",0,"density.B",1
27,150,"78B",0,"density.A",0
27,150,"78B",1,"density.B",5
27,151,"74B",1,"density.A",32
27,151,"74B",0,"density.B",11
28,156,"80B",1,"density.A",32
28,156,"80B",0,"density.B",1
28,157,"83B",0,"density.A",0
28,157,"83B",1,"density.B",2
28,158,"79B",1,"density.A",32
28,158,"79B",0,"density.B",0
28,160,"84B",1,"density.A",5
28,160,"84B",0,"density.B",2
29,162,"90B",1,"density.A",32
29,162,"90B",0,"density.B",11
29,163,"88B",0,"density.A",1
29,163,"88B",1,"density.B",11
29,164,"86B",0,"density.A",5
29,164,"86B",1,"density.B",0
29,166,"87B",1,"density.A",2
29,166,"87B",0,"density.B",32
29,167,"85B",0,"density.A",5
29,167,"85B",1,"density.B",1
30,168,"92B",0,"density.A",0
30,168,"92B",1,"density.B",11
30,169,"94B",0,"density.A",1
30,169,"94B",1,"density.B",0
30,170,"91B",0,"density.A",5
30,170,"91B",1,"density.B",32
30,171,"96B",1,"density.A",11
30,171,"96B",0,"density.B",2
30,172,"95B",0,"density.A",0
30,172,"95B",1,"density.B",32
30,173,"93B",0,"density.A",2
30,173,"93B",1,"density.B",0
31,174,"98B",0,"density.A",2
31,174,"98B",1,"density.B",5
31,175,"97B",1,"density.A",5
