"round","trial","lobster","first.choice","side","density"
1,1,"6",0,"density.A",32
1,1,"6",1,"density.B",0
1,2,"5",1,"density.A",1
1,2,"5",0,"density.B",5
1,3,"3",1,"density.A",11
1,3,"3",0,"density.B",2
1,4,"4",0,"density.A",2
1,4,"4",1,"density.B",5
1,5,"1",0,"density.A",0
1,5,"1",1,"density.B",1
1,6,"2",1,"density.A",2
1,6,"2",0,"density.B",1
2,7,"10",1,"density.A",11
2,7,"10",0,"density.B",5
2,8,"7",1,"density.A",2
2,8,"7",0,"density.B",0
2,9,"12",1,"density.A",32
2,9,"12",0,"density.B",5
2,10,"11",1,"density.A",5
2,10,"11",0,"density.B",0
2,11,"8",0,"density.A",0
2,11,"8",1,"density.B",11
2,12,"9",0,"density.A",0
2,12,"9",1,"density.B",1
3,13,"16",1,"density.A",2
3,13,"16",0,"density.B",0
3,14,"15",1,"density.A",5
3,14,"15",0,"density.B",2
3,15,"13",1,"density.A",11
3,15,"13",0,"density.B",1
3,16,"14",0,"density.A",11
3,16,"14",1,"density.B",32
3,17,"17",0,"density.A",1
3,17,"17",1,"density.B",2
3,18,"18",1,"density.A",5
3,18,"18",0,"density.B",0
4,19,"24",0,"density.A",0
4,19,"24",1,"density.B",11
4,20,"23",0,"density.A",0
4,20,"23",1,"density.B",5
4,21,"22",0,"density.A",1
4,21,"22",1,"density.B",5
4,22,"21",0,"density.A",1
4,22,"21",1,"density.B",11
4,23,"20",0,"density.A",2
4,23,"20",1,"density.B",0
4,24,"19",0,"density.A",32
4,24,"19",1,"density.B",2
5,25,"28",1,"density.A",2
5,25,"28",0,"density.B",1
5,26,"27",1,"density.A",1
5,26,"27",0,"density.B",32
5,28,"30",1,"density.A",11
5,28,"30",0,"density.B",2
5,29,"26",0,"density.A",1
5,29,"26",1,"density.B",11
5,30,"25",0,"density.A",5
5,30,"25",1,"density.B",2
6,31,"31",0,"density.A",5
6,31,"31",1,"density.B",11
6,32,"32",1,"density.A",1
6,32,"32",0,"density.B",5
6,33,"35",1,"density.A",11
6,33,"35",0,"density.B",0
6,35,"34",0,"density.A",0
6,35,"34",1,"density.B",32
7,37,"5",0,"density.A",32
7,37,"5",1,"density.B",2
7,38,"4",1,"density.A",11
7,38,"4",0,"density.B",0
7,39,"1",1,"density.A",11
7,39,"1",0,"density.B",32
7,40,"3",1,"density.A",11
7,40,"3",0,"density.B",5
7,41,"6",1,"density.A",2
7,41,"6",0,"density.B",11
7,42,"2",0,"density.A",2
7,42,"2",1,"density.B",0
8,43,"9",0,"density.A",5
8,43,"9",1,"density.B",32
8,45,"12",1,"density.A",5
8,45,"12",0,"density.B",11
8,46,"8",0,"density.A",5
8,46,"8",1,"density.B",1
8,47,"11",1,"density.A",32
8,47,"11",0,"density.B",1
8,48,"10",1,"density.A",11
8,48,"10",0,"density.B",2
9,49,"14",0,"density.A",11
9,49,"14",1,"density.B",32
9,50,"18",1,"density.A",32
9,50,"18",0,"density.B",5
9,51,"17",0,"density.A",5
9,51,"17",1,"density.B",2
9,52,"16",0,"density.A",11
9,52,"16",1,"density.B",1
9,53,"15",0,"density.A",0
9,53,"15",1,"density.B",5
9,54,"13",0,"density.A",1
9,54,"13",1,"density.B",0
10,55,"24",0,"density.A",11
10,55,"24",1,"density.B",2
10,56,"19",0,"density.A",2
10,56,"19",1,"density.B",32
10,57,"21",1,"density.A",1
10,57,"21",0,"density.B",2
10,58,"22",0,"density.A",1
10,58,"22",1,"density.B",32
10,59,"20",0,"density.A",1
10,59,"20",1,"density.B",5
10,60,"23",0,"density.A",5
10,60,"23",1,"density.B",11
11,61,"30",0,"density.A",0
11,61,"30",1,"density.B",11
11,62,"27",1,"density.A",32
11,62,"27",0,"density.B",1
11,63,"25",1,"density.A",32
11,63,"25",0,"density.B",0
11,65,"29",1,"density.A",2
11,65,"29",0,"density.B",0
11,66,"28",1,"density.A",0
11,66,"28",0,"density.B",5
12,67,"31",0,"density.A",1
12,67,"31",1,"density.B",32
12,68,"32",1,"density.A",5
12,68,"32",0,"density.B",2
12,69,"35",0,"density.A",2
12,69,"35",1,"density.B",32
12,70,"33",0,"density.A",0
